8
2
1,0,0,0,1,
PrecinctID,PrecinctPop,DemocratP,GreenP,LibertarianP,OtherPartiesP,RepublicanP
24033009-005,2928,0.836407,0,0,0,0.0358607,
24033009-006,3463,0.852729,0,0,0,0.0424487,
24033009-007,3742,0.87039,0,0,0,0.04062,
24033009-008,5279,0.859254,0,0,0,0.0430006,
24033009-009,1484,0.761456,0,0,0,0.101752,
24033009-010,2425,0.816495,0,0,0,0.0635052,
24033009-011,3968,0.801915,0,0,0,0.0607359,
24033009-012,210,0.838095,0,0,0,0.047619,
24033009-013,2481,0.857719,0,0,0,0.0390971,
24033009-014,0,0,0,0,0,0,
24033009-015,2,1,0,0,0,0,
24033010-001,1538,0.739922,0,0,0,0.0825748,
24033010-002,3769,0.68692,0,0,0,0.109313,
24033010-003,1924,0.634615,0,0,0,0.156965,
24033010-004,2702,0.761658,0,0,0,0.07698,
24033010-005,3496,0.53833,0,0,0,0.243993,
24033010-006,4112,0.727626,0,0,0,0.0902237,
24033010-007,1970,0.717259,0,0,0,0.106091,
24033010-008,1811,0.679735,0,0,0,0.126449,
24033010-009,2629,0.736021,0,0,0,0.083682,
24033010-010,1738,0.705409,0,0,0,0.102417,
24033010-011,2272,0.734155,0,0,0,0.0990317,
24033010-012,4914,0.71571,0,0,0,0.0913716,
24033010-013,4728,0.718909,0,0,0,0.107022,
24033010-014,954,0.840671,0,0,0,0.0293501,
24033011-001,3110,0.759164,0,0,0,0.0993569,
24033011-002,3064,0.798956,0,0,0,0.0786554,
24033011-003,3548,0.822999,0,0,0,0.057779,
24033011-004,5075,0.782463,0,0,0,0.0833498,
24033011-005,491,0.784114,0,0,0,0.0835031,
24033012-001,1810,0.78011,0,0,0,0.0928177,
24033012-002,1777,0.826111,0,0,0,0.0506472,
24033012-003,2246,0.871772,0,0,0,0.0267142,
24033012-004,3542,0.857708,0,0,0,0.0319029,
24033012-005,3020,0.801987,0,0,0,0.0586093,
24033012-006,3234,0.867347,0,0,0,0.0281385,
24033012-007,2282,0.866784,0,0,0,0.0376862,
24033012-008,2150,0.86,0,0,0,0.0348837,
24033012-009,3059,0.858777,0,0,0,0.0215757,
24033012-010,3950,0.743544,0,0,0,0.0875949,
24033012-011,3983,0.833291,0,0,0,0.0401707,
24033012-012,2990,0.858863,0,0,0,0.0327759,
24033012-013,3443,0.884694,0,0,0,0.0223642,
24033012-014,2437,0.800164,0,0,0,0.0693476,
24033012-015,2651,0.861562,0,0,0,0.0298001,
24033012-016,2227,0.86529,0,0,0,0.0300853,
24033012-017,468,0.888889,0,0,0,0.0299145,
24033012-018,440,0.815909,0,0,0,0.0681818,
24033013-001,834,0.852518,0,0,0,0.0251799,
24033013-002,2501,0.860456,0,0,0,0.0255898,
24033013-003,1663,0.867108,0,0,0,0.0240529,
24033013-004,1408,0.854403,0,0,0,0.0241477,
24033013-005,3419,0.846739,0,0,0,0.0406552,
24033013-006,2857,0.866643,0,0,0,0.0276514,
24033013-007,5356,0.868745,0,0,0,0.0238984,
24033013-008,1430,0.858741,0,0,0,0.0286713,
24033013-009,3285,0.854186,0,0,0,0.0270928,
24033013-010,4776,0.853434,0,0,0,0.0219849,
24033013-011,3008,0.856051,0,0,0,0.0299202,
24033013-012,3342,0.859665,0,0,0,0.0239378,
24033013-013,2128,0.868891,0,0,0,0.0272556,
24033013-014,3985,0.849435,0,0,0,0.0273526,
24033013-015,3715,0.820727,0,0,0,0.0503365,
24033013-016,3033,0.870755,0,0,0,0.0211012,
24033013-017,1965,0.860051,0,0,0,0.0315522,
24033013-018,1379,0.881798,0,0,0,0.0224801,
24033013-019,106,0.839623,0,0,0,0.0566038,
24033013-020,634,0.851735,0,0,0,0.0299685,
24033013-021,1580,0.83481,0,0,0,0.0259494,
24033013-022,840,0.872619,0,0,0,0.0190476,
24033013-023,781,0.87452,0,0,0,0.0243278,
24033013-024,976,0.862705,0,0,0,0.0204918,
24033013-025,316,0.85443,0,0,0,0.0443038,
24033014-001,2730,0.718315,0,0,0,0.118681,
24033014-002,3812,0.808762,0,0,0,0.0508919,
24033014-003,2176,0.538603,0,0,0,0.262408,
24033014-004,1946,0.549846,0,0,0,0.257451,
24033014-005,1655,0.554079,0,0,0,0.247734,
24033014-006,1507,0.489051,0,0,0,0.293298,
24033014-007,2623,0.764392,0,0,0,0.0884483,
24033014-008,1818,0.767327,0,0,0,0.0748075,
24033014-009,3285,0.712938,0,0,0,0.118417,
24033014-010,1520,0.740132,0,0,0,0.111184,
24033014-011,976,0.609631,0,0,0,0.199795,
24033014-012,2570,0.674708,0,0,0,0.137354,
24033014-013,1212,0.715347,0,0,0,0.127063,
24033014-014,21,0.52381,0,0,0,0.333333,
24033014-015,556,0.784173,0,0,0,0.0917266,
24033014-016,226,0.668142,0,0,0,0.132743,
24033014-017,18,0.777778,0,0,0,0.111111,
24033015-001,4219,0.817492,0,0,0,0.0689737,
24033015-002,2715,0.835727,0,0,0,0.0346225,
24033015-003,2493,0.854793,0,0,0,0.0501404,
24033015-004,3513,0.811557,0,0,0,0.0711642,
24033015-005,6731,0.852028,0,0,0,0.04249,
24033015-006,3125,0.82976,0,0,0,0.06592,
24033016-001,625,0.7008,0,0,0,0.0944,
24033016-002,781,0.692702,0,0,0,0.0985915,
24033016-003,4467,0.723976,0,0,0,0.0835012,
24033016-004,2792,0.743553,0,0,0,0.0698424,
24033016-005,120,0.675,0,0,0,0.108333,
24033017-001,2953,0.783949,0,0,0,0.0518117,
24033017-002,1642,0.786236,0,0,0,0.0596833,
24033017-003,2074,0.726615,0,0,0,0.0675024,
24033017-004,2065,0.822276,0,0,0,0.0377724,
24033017-005,1107,0.763324,0,0,0,0.0560072,
24033017-006,1245,0.756627,0,0,0,0.0578313,
24033017-007,3202,0.831668,0,0,0,0.0384135,
24033017-008,785,0.733758,0,0,0,0.0751592,
24033017-009,1493,0.701942,0,0,0,0.101139,
24033017-010,3395,0.776141,0,0,0,0.0541973,
24033017-011,2816,0.799361,0,0,0,0.037642,
24033017-012,2468,0.762156,0,0,0,0.0615883,
24033017-013,389,0.735219,0,0,0,0.0514139,
24033017-014,2183,0.748969,0,0,0,0.0503894,
24033017-015,240,0.729167,0,0,0,0.0583333,
24033018-001,3063,0.872021,0,0,0,0.0241593,
24033018-002,1583,0.876184,0,0,0,0.0221099,
24033018-003,1370,0.885401,0,0,0,0.0240876,
24033018-004,1818,0.868537,0,0,0,0.0269527,
24033018-005,1286,0.858476,0,0,0,0.033437,
24033018-006,3616,0.887168,0,0,0,0.0218473,
24033018-007,2677,0.882331,0,0,0,0.0246545,
24033018-008,1675,0.885373,0,0,0,0.0173134,
24033018-009,2253,0.850422,0,0,0,0.0292943,
24033018-010,1047,0.882521,0,0,0,0.0200573,
24033018-011,1963,0.852776,0,0,0,0.0259806,
24033018-012,145,0.834483,0,0,0,0.0344828,
24033018-013,823,0.869988,0,0,0,0.0267315,
24033018-014,187,0.84492,0,0,0,0.0320856,
24033018-015,83,0.86747,0,0,0,0.0481928,
24033018-016,11,0.909091,0,0,0,0,
24033019-001,2624,0.702363,0,0,0,0.0967988,
24033019-002,2328,0.722079,0,0,0,0.084622,
24033019-003,1990,0.7,0,0,0,0.114573,
24033019-004,1390,0.768345,0,0,0,0.0748201,
24033019-005,4,0.5,0,0,0,0,
24033020-001,2838,0.767442,0,0,0,0.085976,
24033020-002,919,0.784548,0,0,0,0.04679,
24033020-003,1955,0.876215,0,0,0,0.0235294,
24033020-004,1639,0.785235,0,0,0,0.0634533,
24033020-005,1947,0.759117,0,0,0,0.0909091,
24033020-006,1803,0.772047,0,0,0,0.0549085,
24033020-007,1216,0.880757,0,0,0,0.0263158,
24033020-008,1032,0.842054,0,0,0,0.0329457,
24033020-009,1473,0.771215,0,0,0,0.0841819,
24033020-010,833,0.753902,0,0,0,0.0864346,
24033020-011,2145,0.839161,0,0,0,0.0377622,
24033020-012,1414,0.834512,0,0,0,0.0275813,
24033020-013,628,0.80414,0,0,0,0.0429936,
24033020-014,276,0.768116,0,0,0,0.0688406,
24033020-015,147,0.795918,0,0,0,0.0272109,
24033020-016,400,0.8525,0,0,0,0.0375,
24033020-017,0,0,0,0,0,0,
24033020-018,1094,0.827239,0,0,0,0.0246801,
24033020-019,1794,0.787068,0,0,0,0.0668896,
24033020-020,272,0.867647,0,0,0,0.0551471,
24033020-021,1215,0.695473,0,0,0,0.106996,
24033021-001,3255,0.602151,0,0,0,0.142857,
24033021-002,3156,0.470215,0,0,0,0.190748,
24033021-003,2920,0.721918,0,0,0,0.0866438,
24033021-004,2129,0.614843,0,0,0,0.124472,
24033021-005,1730,0.710405,0,0,0,0.102312,
24033021-006,2261,0.670057,0,0,0,0.14153,
24033021-007,2079,0.593074,0,0,0,0.167388,
24033021-008,3178,0.788546,0,0,0,0.0418502,
24033021-009,995,0.647236,0,0,0,0.123618,
24033021-010,2162,0.589732,0,0,0,0.143848,
24033021-011,2632,0.780395,0,0,0,0.0558511,
24033021-012,628,0.617834,0,0,0,0.171975,
24033021-013,2634,0.778664,0,0,0,0.056568,
24033021-014,1323,0.687075,0,0,0,0.123205,
24033021-015,1484,0.624663,0,0,0,0.143531,
24033021-016,1656,0.78744,0,0,0,0.0742754,
24033021-017,2073,0.551375,0,0,0,0.131693,
24033021-018,2704,0.77071,0,0,0,0.0573225,
24033021-019,25,0.56,0,0,0,0.12,
24035001-001,1521,0.289283,0,0,0,0.519395,
24035002-001,3109,0.324863,0,0,0,0.478289,
24035003-002,6527,0.309024,0,0,0,0.503907,
24035004-001,2862,0.283718,0,0,0,0.510482,
24035004-002,5393,0.297052,0,0,0,0.48804,
24035004-003,3879,0.259087,0,0,0,0.531323,
24035004-006,2422,0.257638,0,0,0,0.533856,
24035005-001,1871,0.329236,0,0,0,0.499198,
24035005-002,4695,0.319915,0,0,0,0.495208,
24035006-001,1572,0.262087,0,0,0,0.565522,
24035007-001,1797,0.380634,0,0,0,0.409015,
24037001-001,2272,0.397007,0,0,0,0.385563,
24037001-002,1625,0.414154,0,0,0,0.397538,
24037002-001,2149,0.333644,0,0,0,0.468125,
24037002-002,1446,0.363071,0,0,0,0.418396,
24037002-003,833,0.279712,0,0,0,0.496999,
24037002-004,688,0.290698,0,0,0,0.431686,
24037003-001,2152,0.355483,0,0,0,0.437268,
24037003-002,2248,0.441726,0,0,0,0.388345,
24037003-003,1994,0.295888,0,0,0,0.490471,
24037003-004,1835,0.297003,0,0,0,0.497003,
24037003-005,2008,0.301793,0,0,0,0.481076,
24037003-006,1390,0.265468,0,0,0,0.46259,
24037004-001,2851,0.290775,0,0,0,0.481235,
24037004-002,1812,0.309051,0,0,0,0.450883,
24037004-003,2470,0.369231,0,0,0,0.434008,
24037005-001,3014,0.333112,0,0,0,0.46848,
24037005-002,2645,0.331569,0,0,0,0.446881,
24037005-003,2586,0.255994,0,0,0,0.511214,
24037006-001,1536,0.330729,0,0,0,0.468099,
24037006-002,2192,0.28604,0,0,0,0.503193,
24037006-003,3050,0.293443,0,0,0,0.507541,
24037006-004,1942,0.359938,0,0,0,0.458805,
24037007-001,2355,0.487049,0,0,0,0.360934,
24037008-001,2702,0.479645,0,0,0,0.287195,
24037008-002,1622,0.299014,0,0,0,0.464242,
24037008-003,2713,0.402875,0,0,0,0.32547,
24037008-004,2989,0.404149,0,0,0,0.335898,
24037008-005,2373,0.292878,0,0,0,0.473662,
24037008-006,1399,0.323088,0,0,0,0.456755,
24037008-007,2441,0.494469,0,0,0,0.276936,
24037008-008,772,0.374352,0,0,0,0.374352,
24037008-009,3194,0.554477,0,0,0,0.221039,
24037008-010,957,0.478579,0,0,0,0.297806,
24037008-011,1751,0.380925,0,0,0,0.344946,
24037008-012,443,0.295711,0,0,0,0.433409,
24037009-001,198,0.444444,0,0,0,0.388889,
24039001-001,787,0.500635,0,0,0,0.326557,
24039001-002,1572,0.517176,0,0,0,0.333333,
24039001-003,460,0.68913,0,0,0,0.156522,
24039002-001,369,0.365854,0,0,0,0.485095,
24039003-001,994,0.361167,0,0,0,0.490946,
24039004-001,789,0.33967,0,0,0,0.500634,
24039005-001,645,0.337984,0,0,0,0.499225,
24039006-001,392,0.405612,0,0,0,0.397959,
24039007-001,1599,0.492183,0,0,0,0.373984,
24039008-001,1185,0.31308,0,0,0,0.565401,
24039008-002,431,0.306265,0,0,0,0.575406,
24039009-001,256,0.375,0,0,0,0.484375,
24039010-001,125,0.52,0,0,0,0.36,
24039010-002,39,0.333333,0,0,0,0.564103,
24039011-001,119,0.294118,0,0,0,0.537815,
24039012-001,569,0.347979,0,0,0,0.483304,
24039013-001,135,0.266667,0,0,0,0.548148,
24039013-002,301,0.395349,0,0,0,0.468439,
24039013-003,177,0.333333,0,0,0,0.502825,
24039014-001,293,0.327645,0,0,0,0.525597,
24039015-001,842,0.558195,0,0,0,0.271971,
24039015-002,970,0.71134,0,0,0,0.14433,
24039015-003,112,0.491071,0,0,0,0.3125,
24041001-001,4452,0.402066,0,0,0,0.422282,
24041001-002,4983,0.42063,0,0,0,0.378487,
24041001-003,2838,0.453841,0,0,0,0.337209,
24041001-005,3011,0.334108,0,0,0,0.465626,
24041002-001,2234,0.407789,0,0,0,0.391674,
24041002-002,560,0.326786,0,0,0,0.519643,
24041002-003,1160,0.366379,0,0,0,0.448276,
24041003-001,2295,0.332462,0,0,0,0.48061,
24041003-003,985,0.338071,0,0,0,0.462944,
24041004-001,3085,0.302755,0,0,0,0.514425,
24041005-001,730,0.421918,0,0,0,0.373973,
24041005-002,704,0.335227,0,0,0,0.433239,
24043001-000,2303,0.304386,0,0,0,0.475033,
24043002-000,3094,0.308339,0,0,0,0.472851,
24043003-001,810,0.485185,0,0,0,0.266667,
24043003-002,1098,0.432605,0,0,0,0.306011,
24043003-003,1581,0.406072,0,0,0,0.325743,
24043003-004,1330,0.487218,0,0,0,0.245113,
24043003-005,4,0,0,0,0,0.75,
24043004-000,2210,0.238009,0,0,0,0.605882,
24043005-000,2245,0.211136,0,0,0,0.602227,
24043006-001,2092,0.271989,0,0,0,0.513862,
24043006-002,2491,0.312726,0,0,0,0.462866,
24043007-001,2341,0.255446,0,0,0,0.536523,
24043007-002,1963,0.266429,0,0,0,0.508915,
24043008-000,1784,0.298206,0,0,0,0.495516,
24043009-000,2024,0.261364,0,0,0,0.538043,
24043010-001,2774,0.33814,0,0,0,0.428983,
24043010-002,2987,0.370941,0,0,0,0.41145,
24043010-003,1418,0.356135,0,0,0,0.431594,
24043010-004,836,0.388756,0,0,0,0.466507,
24043010-005,33,0.272727,0,0,0,0.575758,
24043011-001,858,0.325175,0,0,0,0.437063,
24043011-002,436,0.327982,0,0,0,0.454128,
24043012-000,1858,0.257266,0,0,0,0.536598,
24043013-001,2660,0.248872,0,0,0,0.571053,
24043013-002,1570,0.349682,0,0,0,0.443312,
24043014-001,783,0.254151,0,0,0,0.559387,
24043014-002,819,0.288156,0,0,0,0.483516,
24043015-000,1395,0.201434,0,0,0,0.605018,
24043016-000,2796,0.278255,0,0,0,0.497496,
24043017-001,4128,0.432171,0,0,0,0.323886,
24043018-001,2034,0.264012,0,0,0,0.540806,
24043018-002,2287,0.328378,0,0,0,0.463489,
24043018-003,2807,0.39829,0,0,0,0.374777,
24043018-004,438,0.465753,0,0,0,0.326484,
24043019-000,1836,0.275054,0,0,0,0.523965,
24043020-000,1538,0.245124,0,0,0,0.559818,
24043021-001,2362,0.406859,0,0,0,0.367909,
24043021-002,1944,0.403807,0,0,0,0.365226,
24043021-003,1103,0.43427,0,0,0,0.357208,
24043022-001,1985,0.481612,0,0,0,0.220655,
24043022-002,1878,0.463791,0,0,0,0.302449,
24043023-000,3463,0.233901,0,0,0,0.568871,
24043024-001,501,0.307385,0,0,0,0.459082,
24043025-001,950,0.605263,0,0,0,0.155789,
24043025-002,2490,0.461446,0,0,0,0.27751,
24043025-003,73,0.479452,0,0,0,0.273973,
24043025-004,2081,0.463719,0,0,0,0.319077,
24043026-001,2222,0.353735,0,0,0,0.441944,
24043026-002,1871,0.336184,0,0,0,0.439872,
24043026-003,1048,0.320611,0,0,0,0.472328,
24043026-004,2180,0.318807,0,0,0,0.483028,
24043027-001,2490,0.311245,0,0,0,0.490361,
24043027-002,2800,0.361071,0,0,0,0.432143,
24045001-001,85,0.317647,0,0,0,0.552941,
24045001-002,874,0.358124,0,0,0,0.456522,
24045001-003,783,0.237548,0,0,0,0.564496,
24045002-001,1776,0.288288,0,0,0,0.506757,
24045004-001,246,0.207317,0,0,0,0.51626,
24045004-002,547,0.285192,0,0,0,0.491773,
24045004-003,1521,0.284024,0,0,0,0.500986,
24045005-001,2553,0.659616,0,0,0,0.151586,
24045005-002,712,0.457865,0,0,0,0.30618,
24045005-003,1595,0.438245,0,0,0,0.347335,
24045005-004,2671,0.424934,0,0,0,0.377387,
24045005-005,3267,0.382308,0,0,0,0.408632,
24045005-006,1327,0.385079,0,0,0,0.438583,
24045005-007,1264,0.309335,0,0,0,0.47943,
24045005-008,1151,0.314509,0,0,0,0.473501,
24045005-009,302,0.294702,0,0,0,0.503311,
24045006-001,619,0.245557,0,0,0,0.570275,
24045007-001,1254,0.342903,0,0,0,0.490431,
24045008-001,1257,0.308671,0,0,0,0.480509,
24045008-002,2354,0.289295,0,0,0,0.513169,
24045008-003,388,0.425258,0,0,0,0.396907,
24045008-004,1247,0.390537,0,0,0,0.437851,
24045008-005,1125,0.431111,0,0,0,0.364444,
24045009-001,2009,0.758586,0,0,0,0.123942,
24045009-002,1562,0.815621,0,0,0,0.049936,
24045009-003,1631,0.71122,0,0,0,0.133047,
24045009-004,177,0.525424,0,0,0,0.259887,
24045009-005,496,0.457661,0,0,0,0.356855,
24045009-006,3393,0.326849,0,0,0,0.485411,
24045009-007,1066,0.509381,0,0,0,0.291745,
24045009-008,1086,0.40884,0,0,0,0.398711,
24045010-001,338,0.674556,0,0,0,0.16568,
24045010-002,68,0.294118,0,0,0,0.529412,
24045010-003,517,0.224371,0,0,0,0.591876,
24045011-001,234,0.730769,0,0,0,0.128205,
24045011-002,265,0.34717,0,0,0,0.45283,
24045011-003,317,0.403785,0,0,0,0.378549,
24045011-004,2461,0.410809,0,0,0,0.362454,
24045013-001,785,0.552866,0,0,0,0.192357,
24045013-002,2457,0.596256,0,0,0,0.191697,
24045013-003,2538,0.445232,0,0,0,0.34476,
24045013-004,1256,0.535032,0,0,0,0.234873,
24045014-001,276,0.289855,0,0,0,0.554348,
24045014-002,1062,0.309793,0,0,0,0.455744,
24045015-001,1376,0.381541,0,0,0,0.425872,
24045015-002,233,0.339056,0,0,0,0.506438,
24045015-003,780,0.248718,0,0,0,0.576923,
24045016-001,429,0.389277,0,0,0,0.417249,
24045016-002,371,0.296496,0,0,0,0.477089,
24045016-003,1510,0.389404,0,0,0,0.384768,
24045016-004,826,0.452785,0,0,0,0.312349,
24045016-005,1464,0.471995,0,0,0,0.299863,
24045016-006,372,0.360215,0,0,0,0.478495,
24045017-001,1170,0.408547,0,0,0,0.405983,
24047001-001,4047,0.438349,0,0,0,0.393872,
24047001-002,779,0.319641,0,0,0,0.48267,
24047002-001,542,0.564576,0,0,0,0.300738,
24047002-002,1303,0.660015,0,0,0,0.224866,
24047002-003,518,0.355212,0,0,0,0.46332,
24047002-004,580,0.648276,0,0,0,0.225862,
24047002-005,1834,0.561614,0,0,0,0.239368,
24047003-001,3044,0.282523,0,0,0,0.513798,
24047003-002,1788,0.292506,0,0,0,0.494407,
24047003-003,999,0.406406,0,0,0,0.36036,
24047004-001,2431,0.340601,0,0,0,0.49239,
24047004-002,785,0.324841,0,0,0,0.494268,
24047004-003,376,0.300532,0,0,0,0.462766,
24047004-004,1476,0.384146,0,0,0,0.432249,
24047005-001,3241,0.323974,0,0,0,0.461586,
24047005-002,2999,0.338113,0,0,0,0.444481,
24047006-001,3246,0.299137,0,0,0,0.49846,
24047006-002,1111,0.251125,0,0,0,0.546355,
24047006-003,1832,0.274017,0,0,0,0.531114,
24047007-001,5788,0.333276,0,0,0,0.452661,
