7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
Issaqueena,904,0.45679,0,0,0.0308642,0.0123457,0.493827,0,0.00617284,
West Central,1249,0.402174,0.0163043,0.00543478,0.048913,0.0217391,0.461957,0.00543478,0.0380435,
North Central,1058,0.21223,0.00719424,0,0.0107914,0.0143885,0.733813,0.00719424,0.0143885,
Pike,1030,0.349138,0.00431034,0.00431034,0.0301724,0.00862069,0.568966,0.012931,0.0215517,
Lawrence Chapel,1200,0.165468,0.00359712,0.00359712,0.0143885,0.0107914,0.78777,0.00359712,0.0107914,
Norris,1154,0.143266,0.00573066,0,0.00286533,0.00286533,0.842407,0.00286533,0,
Six Mile,1406,0.0795756,0.00795756,0.00265252,0.00530504,0.00530504,0.888594,0.00265252,0.00795756,
Six Mile Mountain,1445,0.101796,0.00898204,0,0.011976,0.00299401,0.859281,0.011976,0.00299401,
Praters Creek,872,0.0528634,0.0132159,0,0.0132159,0.00440529,0.907489,0.00881057,0,
Mountain View,1453,0.125806,0.00645161,0,0,0.00322581,0.854839,0,0.00967742,
Albert R. Lewis,1282,0.072,0.036,0,0.016,0,0.852,0.02,0.004,
Holly Springs,1434,0.140762,0.0117302,0,0.0146628,0.0058651,0.812317,0.0058651,0.00879765,
Pumpkintown,1494,0.169713,0.0156658,0,0.0130548,0.00522193,0.788512,0.00522193,0.00261097,
Griffin,1421,0.0846995,0.0191257,0.00546448,0.0245902,0,0.852459,0.010929,0.00273224,
North Pickens,1342,0.0545455,0.0290909,0,0.0145455,0.00727273,0.872727,0.00363636,0.0181818,
West Pickens,1421,0.154605,0.0263158,0,0.0131579,0.00657895,0.779605,0.0197368,0,
South Pickens,1178,0.259542,0.019084,0,0.0267176,0.00381679,0.671756,0.019084,0,
East Pickens,1252,0.091954,0.00766284,0,0.0153257,0.00766284,0.850575,0.0191571,0.00766284,
Glassy Mountain,1265,0.0863309,0.0215827,0,0.0107914,0.00719424,0.852518,0.00719424,0.0143885,
Cedar Rock,1232,0.0851648,0.00274725,0.00274725,0,0.00274725,0.906593,0,0,
Skelton,1155,0.0867925,0.0301887,0,0.0113208,0.00377358,0.856604,0.00754717,0.00377358,
Rices Creek,1261,0.0835821,0.00895522,0,0.0149254,0.00298507,0.883582,0.00298507,0.00298507,
West Liberty,1285,0.0810811,0.024024,0.003003,0.012012,0.00900901,0.852853,0.012012,0.00600601,
East Liberty,1145,0.149837,0.0228013,0,0.0162866,0,0.781759,0.0130293,0.0162866,
Flat Rock,1269,0.119171,0.015544,0,0.00518135,0.00518135,0.823834,0.0207254,0.0103627,
Zion,1188,0.166667,0.00694444,0,0.00694444,0,0.809028,0.00694444,0.00347222,
Smith Grove,934,0.157706,0.0179211,0.00358423,0.0250896,0.00358423,0.774194,0.00358423,0.0143369,
Arial Mill,1089,0.142857,0.015444,0,0.019305,0.011583,0.787645,0.015444,0.00772201,
Simpson,1296,0.570968,0.0322581,0.00645161,0.016129,0,0.367742,0.00645161,0,
Woodside,1499,0.312668,0.0161725,0.00269542,0.0134771,0.00269542,0.633423,0.0161725,0.00269542,
Brushy Creek,1608,0.209567,0.00683371,0.00683371,0.0182232,0.00455581,0.740319,0.00455581,0.00911162,
Pickensville,1138,0.17301,0.0138408,0,0.017301,0.0138408,0.782007,0,0,
Easley,1304,0.203947,0.00986842,0,0.00986842,0,0.753289,0.00657895,0.0164474,
Forest Acres,1002,0.246914,0.00823045,0.00411523,0.00823045,0.0164609,0.703704,0.00823045,0.00411523,
Crestview,1170,0.106529,0.00687285,0,0.00687285,0.0103093,0.862543,0,0.00687285,
Sitton,1393,0.209424,0.0026178,0,0.0026178,0.0052356,0.767016,0.0026178,0.0104712,
Rock Springs,1213,0.185535,0.00943396,0,0,0.00314465,0.789308,0.00628931,0.00628931,
Saluda,1208,0.205195,0.012987,0,0.0103896,0.00519481,0.753247,0.0103896,0.0025974,
Crosswell,1467,0.14693,0.00657895,0,0.00877193,0.00438596,0.817982,0.0109649,0.00438596,
Georges Creek,1076,0.169811,0.00314465,0.00314465,0.00628931,0,0.814465,0,0.00314465,
McKissick,1324,0.253086,0.00308642,0.00617284,0.0123457,0,0.712963,0.00308642,0.00925926,
Vinland,1052,0.0722222,0,0,0.00555556,0.00555556,0.911111,0.00277778,0.00277778,
Crossroads,1253,0.0737463,0.00884956,0.00884956,0.00589971,0.00884956,0.882006,0.00589971,0.00589971,
Dacusville,1073,0.108761,0.0060423,0,0.0120846,0.00302115,0.864048,0.00302115,0.00302115,
Nine Forks,1235,0.0819672,0.0245902,0.00273224,0,0.00273224,0.882514,0.00546448,0,
South Central,1246,0.429553,0.024055,0,0.00687285,0.0171821,0.505155,0.0137457,0.00343643,
Crescent Hill,1289,0.052,0.004,0.008,0.008,0.008,0.896,0.012,0.012,
North Liberty,1140,0.162791,0.00996678,0,0.013289,0.00332226,0.79402,0.00664452,0.00996678,
Pendleton,1029,0.0985915,0.00704225,0,0.00352113,0.00352113,0.876761,0.00704225,0.00352113,
Fruit Mountain,931,0.156934,0.0182482,0,0.00729927,0.00364964,0.79562,0.0145985,0.00364964,
Pope Field,984,0.283019,0.00471698,0,0.0141509,0.00943396,0.674528,0.00471698,0.00943396,
Sheffield,1384,0.213592,0.0194175,0,0,0.00323625,0.754045,0,0.00970874,
Tri County,576,0.232877,0.00684932,0.00684932,0.0136986,0,0.719178,0,0.0205479,
McAllister,1168,0.2397,0.0187266,0.00374532,0.011236,0.00374532,0.715356,0.00374532,0.00374532,
Lenhart,1039,0.202658,0.00332226,0.00332226,0.0166113,0.00996678,0.76412,0,0,
Ward 1,1998,0.555556,0.0144928,0,0.0241546,0,0.391304,0,0.0144928,
Ward 2,1148,0.842932,0.0052356,0,0,0.0104712,0.136126,0,0.0052356,
Ward 3,1670,0.702786,0.00928793,0.00309598,0.0154799,0.00619195,0.250774,0.00309598,0.00928793,
Ward 4,1619,0.664093,0.00772201,0,0.030888,0.00772201,0.258687,0,0.030888,
Ward 5,1502,0.517094,0.0042735,0,0.025641,0.017094,0.410256,0.0042735,0.0213675,
Ward 6,1450,0.621818,0.0109091,0.00363636,0.00363636,0.00727273,0.330909,0.00363636,0.0181818,
Ward 7,1405,0.966752,0.0127877,0,0.00255754,0.00255754,0.00511509,0.00767263,0.00255754,
Ward 8,3494,0.97076,0.00292398,0,0.00292398,0.00292398,0.0146199,0.00292398,0.00292398,
Ward 9,1493,0.955782,0.00680272,0,0.00340136,0.0136054,0.0170068,0,0.00340136,
Ward 10,1622,0.502564,0,0,0.0307692,0.0153846,0.430769,0.0102564,0.0102564,
Ward 11,1575,0.686131,0.0255474,0,0.0145985,0.00729927,0.240876,0.0109489,0.0145985,
Ward 12,1685,0.569948,0.00518135,0,0.015544,0.015544,0.373057,0,0.0207254,
Ward 13,2155,0.576792,0.00682594,0.00341297,0.0273038,0.00341297,0.365188,0,0.0170648,
Ward 14,1645,0.514286,0,0,0.0142857,0.0190476,0.419048,0,0.0333333,
Ward 15,1092,0.434783,0,0,0.00724638,0.00724638,0.543478,0,0.00724638,
Ward 16,1359,0.265823,0,0,0.0126582,0,0.71519,0.00632911,0,
Ward 17,1668,0.407407,0.00462963,0.00462963,0.0185185,0.00925926,0.532407,0.00925926,0.0138889,
Ward 18,1578,0.892683,0.00487805,0.00243902,0.0121951,0.0097561,0.0707317,0.00243902,0.00487805,
Ward 19,1609,0.975104,0.00207469,0,0.00622407,0.00622407,0.00829876,0.00207469,0,
Ward 20,2050,0.814059,0.0113379,0.00226757,0.0181406,0.00226757,0.145125,0.00453515,0.00226757,
Ward 21,1907,0.95922,0.0141844,0.00177305,0.0035461,0.0035461,0.0124113,0.00531915,0,
Ward 22,1809,0.935252,0.0179856,0.00359712,0.00539568,0,0.0269784,0.00899281,0.00179856,
Ward 23,1118,0.548571,0.00571429,0,0.00571429,0.0171429,0.405714,0.00571429,0.0114286,
Ward 24,973,0.303448,0.00689655,0,0.0206897,0.00689655,0.648276,0.00689655,0.00689655,
Ward 25,1652,0.252066,0.00826446,0,0.0247934,0.0123967,0.694215,0,0.00826446,
Ward 26,2243,0.653061,0.0204082,0,0.0204082,0.00874636,0.276968,0.00291545,0.0174927,
Ward 29,1598,0.93578,0.0137615,0.00229358,0,0.00229358,0.0344037,0.00458716,0.00688073,
Ward 30,1200,0.624309,0.00552486,0.00552486,0.0220994,0.0165746,0.309392,0.0110497,0.00552486,
Ward 31,1258,0.954693,0.00647249,0,0.00970874,0.00647249,0.0161812,0.00647249,0,
Ward 32,1076,0.963816,0.00657895,0.00328947,0.00986842,0,0.00986842,0.00657895,0,
Ward 33,1236,0.783465,0.011811,0,0.00787402,0.00787402,0.15748,0.011811,0.019685,
Ward 34,1302,0.629268,0.00487805,0,0,0,0.35122,0.00487805,0.0097561,
Arcadia,1686,0.571918,0.00684932,0,0.0308219,0.00342466,0.376712,0.00342466,0.00684932,
Ardincaple,445,0.970238,0,0,0,0,0.0178571,0.00595238,0.00595238,
Ballentine 1,1478,0.330827,0.018797,0,0.018797,0,0.605263,0.0037594,0.0225564,
Ballentine 2,1835,0.183673,0.00874636,0,0.0291545,0.00291545,0.763848,0.00874636,0.00291545,
Beatty Road,1217,0.910781,0.0148699,0,0.00371747,0.00743494,0.0594796,0.00371747,0,
Bluff,2251,0.973723,0.00583942,0,0.00437956,0,0.0145985,0.00145985,0,
Blythewood 1,1573,0.275449,0.00898204,0,0.0149701,0.00898204,0.673653,0.00598802,0.011976,
Blythewood 2,2157,0.499058,0.0094162,0,0.0169492,0,0.467043,0,0.00753296,
Blythewood 3,2115,0.518447,0.0116505,0.0038835,0.0135922,0.00194175,0.440777,0.0038835,0.00582524,
Bookman,2820,0.614516,0.00806452,0.0016129,0.016129,0.00483871,0.341935,0.00483871,0.00806452,
Brandon 1,2062,0.761616,0.0121212,0.0020202,0.0161616,0.00606061,0.189899,0.00808081,0.0040404,
Brandon 2,2485,0.80226,0.0131827,0.00376648,0.0244821,0.00753296,0.129944,0.00753296,0.0112994,
Briarwood,2971,0.784185,0.0131796,0.00164745,0.00823723,0.00823723,0.171334,0.00658979,0.00658979,
Bridge Creek,2324,0.784519,0.0167364,0,0.0104603,0.0041841,0.17364,0.00209205,0.0083682,
Caughman Road,2046,0.754797,0.00426439,0,0.010661,0.0021322,0.219616,0.00426439,0.00426439,
College Place,1815,0.949275,0.0108696,0.00362319,0.00724638,0.00181159,0.0199275,0.00724638,0,
Cooper,1263,0.3,0.00588235,0,0.0235294,0.0117647,0.641176,0,0.0176471,
Dennyside,1439,0.636364,0.0151515,0,0.0212121,0.00606061,0.3,0.0030303,0.0181818,
Dentsville,2537,0.935275,0.00809061,0,0.00485437,0.00161812,0.0501618,0,0,
Dutch Fork 1,1239,0.246094,0.0078125,0,0.0234375,0,0.71875,0.00390625,0,
Dutch Fork 2,1425,0.400749,0.00374532,0,0.00749064,0.00374532,0.535581,0.00374532,0.0449438,
Dutch Fork 3,1959,0.250608,0.0121655,0,0.0121655,0.00243309,0.70073,0.00729927,0.0145985,
Dutch Fork 4,1886,0.325714,0.0114286,0.00857143,0,0.00285714,0.637143,0,0.0142857,
Eastover,1470,0.909836,0.0163934,0.00409836,0.00409836,0.00204918,0.057377,0.00614754,0,
Edgewood,2203,0.947009,0.017094,0,0.0017094,0.00512821,0.0153846,0.0102564,0.0034188,
Estates,2326,0.624754,0.0117878,0,0.00589391,0.00196464,0.345776,0.00196464,0.00785855,
Fairlawn,3130,0.825106,0.0141044,0.00141044,0.0112835,0.00564175,0.126939,0.00705219,0.00846262,
Fairwold,969,0.967857,0.0142857,0,0,0.00357143,0.0142857,0,0,
East Forest Acres,1315,0.226994,0,0,0.0306748,0.00613497,0.717791,0,0.0184049,
North Forest Acres,1526,0.546875,0.0117188,0.0078125,0.0078125,0,0.414062,0.00390625,0.0078125,
South Forest Acres,1709,0.445498,0.00473934,0,0.00473934,0.00947867,0.526066,0.00473934,0.00473934,
Friarsgate 1,1685,0.586449,0.00700935,0.00233645,0.0116822,0.00233645,0.369159,0.0046729,0.0163551,
Friarsgate 2,1546,0.492711,0.00874636,0.00291545,0.0116618,0.0058309,0.469388,0,0.00874636,
Old Friarsgate,1461,0.593846,0.00615385,0.00615385,0.0153846,0.00307692,0.363077,0,0.0123077,
Gadsden,1583,0.948827,0.00852878,0.0021322,0,0.0021322,0.0362473,0,0.0021322,
Garners,1013,0.691176,0.0147059,0.00735294,0.00735294,0.00367647,0.261029,0.00735294,0.00735294,
Greenview,1883,0.973776,0.00699301,0,0.00699301,0.00524476,0,0.00699301,0,
Gregg Park,2231,0.634615,0.00480769,0,0.0216346,0.00721154,0.317308,0.00961538,0.00480769,
Hampton,1950,0.636126,0.0157068,0.0078534,0.0235602,0.0078534,0.28534,0.0078534,0.0157068,
Harbison 1,2583,0.699248,0.0150376,0,0.0169173,0.0075188,0.25188,0.0018797,0.0075188,
Harbison 2,1452,0.666667,0.00877193,0,0.0116959,0.00584795,0.28655,0,0.0204678,
Hopkins 1,1537,0.888889,0.00505051,0,0.00252525,0.00252525,0.0909091,0.010101,0,
Hopkins 2,1799,0.887468,0.0127877,0.00255754,0,0.00255754,0.0895141,0,0.00511509,
Horrell Hill,2492,0.568259,0.0221843,0.00341297,0.00853242,0.00341297,0.37884,0.00682594,0.00853242,
Hunting Creek,518,0.446429,0.00892857,0,0.00892857,0.00892857,0.508929,0.0178571,0,
Keels 1,2313,0.863426,0.0208333,0,0.0138889,0.00694444,0.087963,0.00231481,0.00462963,
Keels 2,1797,0.883978,0.0138122,0,0.0138122,0,0.0745856,0.00552486,0.00828729,
Keenan,1950,0.745547,0.0101781,0.00254453,0.00763359,0.00763359,0.216285,0.00508906,0.00508906,
Kelly Mill,1896,0.561966,0.0128205,0,0.0235043,0.00854701,0.382479,0,0.0106838,
Killian,1940,0.653527,0.0186722,0,0.0145228,0.00622407,0.290456,0.00414938,0.0124481,
Kingswood,3144,0.891148,0.0131579,0,0.00598086,0.00358852,0.0813397,0.00358852,0.00119617,
Lake Carolina,3014,0.482815,0.00490998,0,0.0245499,0.00327332,0.472995,0.00163666,0.00981997,
Lincolnshire,2378,0.962773,0.0154044,0,0.00385109,0.00513479,0.0115533,0.0012837,0,
Longcreek,4351,0.410691,0.00782269,0.00391134,0.0130378,0.00782269,0.54498,0.00782269,0.00391134,
Longleaf,1773,0.869848,0.010846,0,0.0130152,0.00433839,0.0954447,0.00650759,0,
Lykesland,2027,0.718954,0.0087146,0,0.0043573,0.00217865,0.259259,0.00217865,0.0043573,
Mallet Hill,2960,0.724324,0.0018018,0,0.0108108,0.0036036,0.237838,0.0126126,0.00900901,
Meadowfield,1884,0.445483,0.00934579,0,0.00311526,0.00311526,0.529595,0.00623053,0.00311526,
Meadowlake,2415,0.959627,0.00776398,0.0015528,0.00465839,0.00310559,0.015528,0.00621118,0.0015528,
McEntire,940,0.647887,0.0140845,0,0.00469484,0.0140845,0.314554,0.00469484,0,
Midway,3157,0.842713,0.015873,0,0.00865801,0.002886,0.126984,0,0.002886,
Mill Creek,1350,0.771084,0.00301205,0,0.0210843,0.0060241,0.189759,0,0.00903614,
Monticello,1890,0.659813,0.00373832,0,0.00747664,0.00560748,0.314019,0.00560748,0.00373832,
North Springs 1,1437,0.669355,0.0120968,0,0.0201613,0,0.294355,0,0.00403226,
North Springs 2,3138,0.624288,0.0170778,0.00189753,0.0132827,0,0.324478,0.0056926,0.0132827,
North Springs 3,2154,0.802178,0.0127042,0.00181488,0.00725953,0.0108893,0.15245,0.00725953,0.00544465,
Oak Pointe 1,1382,0.43,0.00666667,0,0.0166667,0.00666667,0.533333,0,0.00666667,
Oak Pointe 2,792,0.406593,0.021978,0.00549451,0.00549451,0.00549451,0.532967,0.0164835,0.00549451,
Oak Pointe 3,1144,0.554688,0.0195312,0,0.0117188,0.015625,0.378906,0,0.0195312,
Oakwood,1056,0.525773,0.0103093,0.00515464,0,0,0.448454,0,0.0103093,
Olympia,2634,0.668639,0.0236686,0,0.025641,0.00986193,0.252465,0.00394477,0.0157791,
Parkridge 1,923,0.590426,0.0106383,0,0.0106383,0.00531915,0.367021,0,0.0159574,
Parkridge 2,1158,0.654867,0.00884956,0,0.0265487,0.00442478,0.287611,0.00442478,0.0132743,
Parkway 1,2541,0.814691,0.0116861,0.00166945,0.015025,0.0033389,0.141903,0.0033389,0.00834725,
Parkway 2,2611,0.734226,0.0229446,0,0.0172084,0.00382409,0.212237,0.00191205,0.00764818,
Parkway 3,2031,0.889362,0.0106383,0,0,0.00638298,0.0851064,0.00212766,0.00638298,
Pennington 1,1015,0.157576,0,0,0.030303,0.00606061,0.806061,0,0,
Pennington 2,1575,0.411765,0,0,0.0196078,0.0156863,0.54902,0,0.00392157,
Pine Grove,1883,0.890595,0.00575816,0,0.00191939,0.00959693,0.0767754,0.00575816,0.00959693,
Pine Lakes 1,1236,0.891447,0.0197368,0.00328947,0.00657895,0.00657895,0.0559211,0.00657895,0.00986842,
Pine Lakes 2,1742,0.896739,0.0163043,0,0.00815217,0.00543478,0.0652174,0.00543478,0.00271739,
Pinewood,2018,0.849687,0.0146138,0.00208768,0.00208768,0.0104384,0.114823,0.00417537,0.00208768,
Polo Road,2714,0.737143,0.0152381,0,0.00952381,0.0114286,0.222857,0,0.00380952,
Pontiac 1,2553,0.569472,0.0136986,0.00195695,0.00782779,0.0117417,0.393346,0.00195695,0,
Pontiac 2,1311,0.422642,0.00754717,0,0.0188679,0.0113208,0.528302,0.00377358,0.00754717,
Rice Creek 1,1893,0.847682,0.00220751,0,0.01766,0.00220751,0.119205,0.00220751,0.00883002,
Rice Creek 2,2905,0.791597,0.00504202,0.00168067,0.0134454,0.010084,0.171429,0.00336134,0.00336134,
Ridge View 1,2552,0.733871,0.0120968,0,0.0100806,0.00403226,0.233871,0,0.00604839,
Ridge View 2,3174,0.761667,0.0116667,0.00166667,0.0133333,0.005,0.19,0.00333333,0.0133333,
Ridgewood,774,0.953307,0.0194553,0,0,0.00389105,0.0116732,0.0116732,0,
Riverside,1577,0.762658,0.00632911,0.00316456,0.0126582,0.0158228,0.193038,0.00316456,0.00316456,
Riversprings 1,1254,0.211538,0.00480769,0,0.0144231,0.00961538,0.75,0.00480769,0.00480769,
Riversprings 2,1585,0.526462,0.0167131,0,0.0139276,0.00278552,0.428969,0,0.0111421,
Riversprings 3,1540,0.419795,0.00341297,0,0.00682594,0.00682594,0.549488,0.00341297,0.0102389,
Riverwalk,3024,0.643857,0.0155521,0.00155521,0.0108865,0.00155521,0.309487,0.00466563,0.0124417,
Round Top,758,0.732456,0.0219298,0,0.00438596,0.00438596,0.232456,0,0.00438596,
St. Andrews,1394,0.773224,0.0136612,0,0.0136612,0.00273224,0.18306,0.00819672,0.00546448,
Sandlapper,2620,0.810241,0.00451807,0.00150602,0.0180723,0.00301205,0.14759,0.00301205,0.0120482,
Satchelford,1464,0.317391,0.00434783,0,0.00434783,0,0.669565,0.00434783,0,
Skyland,1388,0.726923,0.0115385,0,0.0269231,0.00769231,0.203846,0.00769231,0.0153846,
South Beltline,1781,0.705521,0.0122699,0,0.0184049,0.00920245,0.245399,0.00613497,0.00306748,
Spring Hill,2044,0.130326,0.0125313,0.00250627,0.0075188,0,0.834586,0.0075188,0.00501253,
Spring Valley,2866,0.569647,0.012474,0.002079,0.012474,0.004158,0.386694,0.00623701,0.00623701,
Spring Valley West,3042,0.777299,0.0215517,0.00143678,0.0114943,0.00862069,0.162356,0.00862069,0.00862069,
Springville 1,1857,0.153631,0.00837989,0,0.0223464,0.00558659,0.804469,0,0.00558659,
Springville 2,1721,0.120521,0.00325733,0,0.0325733,0.00651466,0.81759,0.00977199,0.00977199,
Trenholm Road,1123,0.327957,0.016129,0.00537634,0.016129,0.00537634,0.612903,0,0.016129,
Trinity,1317,0.686667,0.01,0,0.00666667,0.0133333,0.273333,0.00333333,0.00666667,
Valhalla,2596,0.553571,0.00992063,0.00198413,0.0257937,0,0.39881,0.00396825,0.00595238,
Valley State Park,3038,0.83947,0.0220913,0.00147275,0.0147275,0.00589102,0.111929,0.00147275,0.00294551,
Walden,1299,0.875,0.0236486,0,0.0168919,0,0.0675676,0.00337838,0.0135135,
Webber,1220,0.737288,0.0141243,0.00282486,0.0169492,0.00847458,0.211864,0,0.00847458,
Westminster,2187,0.822785,0.0168776,0.00421941,0.00632911,0.0021097,0.128692,0.0147679,0.00421941,
Whitewell,2224,0.869888,0.0185874,0,0.0130112,0.00743494,0.0780669,0.00557621,0.00743494,
Wildewood,3109,0.477855,0,0,0.013986,0.002331,0.487179,0.00699301,0.011655,
Woodfield,2991,0.732955,0.0184659,0,0.015625,0.00426136,0.21875,0.00284091,0.00710227,
Woodlands,2305,0.228571,0.00357143,0.00714286,0.0178571,0.00357143,0.725,0.00357143,0.0107143,
CENTENNIAL,481,0.392157,0,0,0.0294118,0.00980392,0.54902,0,0.0196078,
CLYDE,241,0.152174,0,0,0.0652174,0.0217391,0.73913,0.0217391,0,
DELMAR,402,0.103093,0.0103093,0,0.0309278,0.0206186,0.814433,0.0103093,0.0103093,
FRUIT HILL,718,0.826772,0.011811,0,0.015748,0.00393701,0.133858,0.00393701,0.00393701,
HIGGINS-ZOAR,665,0.766667,0.00666667,0.00666667,0.02,0,0.186667,0.0133333,0,
HOLLY,925,0.0938776,0.0122449,0,0.0122449,0,0.861224,0.0163265,0.00408163,
HOLLYWOOD,1209,0.175676,0.0315315,0.00900901,0.027027,0,0.747748,0.00900901,0,
HOLSTONS,889,0.498233,0.0176678,0,0.0141343,0.00353357,0.452297,0.00353357,0.0106007,
MAYSON,392,0.369369,0.045045,0,0,0.00900901,0.567568,0.00900901,0,
MT. WILLING,236,0.313725,0,0,0.0196078,0,0.647059,0.0196078,0,
PLEASANT CROSS,208,0.692308,0,0,0,0,0.307692,0,0,
PLEASANT GROVE,667,0.156716,0,0,0,0,0.835821,0.00746269,0,
RICHLAND,570,0.297297,0.0202703,0,0.0135135,0,0.655405,0.00675676,0.00675676,
RIDGE SPRING - MONETTA,832,0.714789,0.0105634,0.00352113,0.0105634,0.00704225,0.246479,0.00704225,0,
SALUDA NO. 1,1246,0.873096,0.0101523,0.00507614,0.00761421,0,0.0939086,0.00507614,0.00507614,
SALUDA NO. 2,1138,0.610442,0.0120482,0,0.0200803,0,0.325301,0.0281124,0.00401606,
SARDIS,506,0.0649351,0.038961,0.012987,0.0519481,0.025974,0.779221,0.025974,0,
WARD,438,0.588608,0.0189873,0,0.0126582,0.00632911,0.360759,0.00632911,0.00632911,
Woodruff Leisure Center,1266,0.294118,0.0196078,0.00326797,0.0228758,0.00653595,0.633987,0.0163399,0.00326797,
Arcadia Elementary,1001,0.524017,0.0131004,0,0.0393013,0.0174672,0.384279,0.0174672,0.00436681,
Rebirth Missionary Baptist,3114,0.233173,0.00600962,0.00120192,0.0132212,0.00480769,0.730769,0.00600962,0.00480769,
Friendship Baptist,3690,0.180527,0.0121704,0.0040568,0.0172414,0.0040568,0.768763,0.00608519,0.00709939,
Morningside Baptist,1999,0.292683,0,0,0.00542005,0.00271003,0.688347,0,0.0108401,
Boiling Springs 9th Grade,3685,0.298789,0.0188425,0.0013459,0.0188425,0.00807537,0.637954,0.00403769,0.0121131,
Gable Middle School,2975,0.247423,0.00883652,0.00294551,0.011782,0.00294551,0.715758,0.00294551,0.00736377,
Lake Bowen Baptist,3815,0.116092,0.0103448,0,0.0137931,0.00114943,0.848276,0.00574713,0.0045977,
Cooley Springs Baptist,2228,0.248796,0.0192616,0,0.011236,0.00642055,0.691814,0.0160514,0.00642055,
Landrum High School,2365,0.153716,0.00675676,0.00168919,0.0118243,0.00844595,0.804054,0.00844595,0.00506757,
Hendrix Elementary,3509,0.467378,0.0213523,0.00237248,0.0284698,0.00948992,0.456702,0.0059312,0.00830368,
Cannons Elementary,1112,0.339483,0.0184502,0.00369004,0.0147601,0.00369004,0.601476,0.0184502,0,
Cavins Hobbysville,894,0.159696,0.00380228,0,0.00380228,0.00380228,0.809886,0.00760456,0.0114068,
E.P. Todd Elementary,2180,0.501838,0.0147059,0,0.00367647,0.00367647,0.470588,0.00183824,0.00367647,
Cherokee Springs Fire Station,1587,0.227749,0.026178,0.0026178,0.0104712,0.0157068,0.701571,0.013089,0.0026178,
Clifdale Elementary,843,0.254335,0.0115607,0,0.017341,0,0.693642,0.00578035,0.017341,
Converse Fire Station,1144,0.325879,0.00958466,0,0.00319489,0.00638978,0.638978,0.00319489,0.0127796,
Cowpens Fire Station,1665,0.197154,0.0162602,0.00813008,0.0121951,0.00203252,0.752033,0.00609756,0.00609756,
Woodruff Fire Station,1113,0.157609,0.0190217,0.00271739,0.0108696,0,0.790761,0.00543478,0.013587,
Cross Anchor Fire Station,752,0.242915,0.00809717,0,0.0161943,0,0.724696,0.00404858,0.00404858,
Fairforest Elementary,2439,0.231214,0.0134875,0,0.00963391,0,0.73025,0.00770713,0.00770713,
Abner Creek Baptist,1255,0.157005,0.0120773,0.00241546,0.0120773,0.00483092,0.801932,0.00966184,0,
Dayton Fire Station,1327,0.542553,0.0248227,0.0035461,0.0248227,0.0035461,0.386525,0.0070922,0.0070922,
Cedar Grove Baptist,1261,0.865546,0.00630252,0,0.00630252,0.00420168,0.109244,0.00630252,0.00210084,
Enoree First Baptist,1263,0.21393,0.0199005,0,0.0199005,0.00248756,0.733831,0.00746269,0.00248756,
Fairforest Middle School,2640,0.385841,0.00884956,0.00176991,0.0123894,0.00707965,0.568142,0.00707965,0.00884956,
Travelers Rest Baptist,2987,0.455041,0.0122616,0.0013624,0.0122616,0.0013624,0.510899,0.0027248,0.00408719,
Glendale Fire Station,1388,0.11811,0.00524934,0.00262467,0.00787402,0.00262467,0.853018,0.00262467,0.00787402,
Gramling Methodist,1374,0.0773196,0.00257732,0,0.00773196,0.00515464,0.89433,0.00773196,0.00515464,
Hayne Baptist,1450,0.612137,0.0211082,0.00527704,0.0158311,0.0105541,0.311346,0.0131926,0.0105541,
Holly Springs Baptist,2703,0.0938776,0.0108844,0.00272109,0.0204082,0.00544218,0.847619,0.014966,0.00408163,
Chapman High School,2734,0.363487,0.00822368,0,0.00328947,0.00657895,0.601974,0.00986842,0.00657895,
Landrum United Methodist,2841,0.209743,0.0067659,0.00135318,0.00541272,0.00541272,0.7659,0.00270636,0.00270636,
Lyman Town Hall,3206,0.236934,0.00696864,0.00116144,0.00813008,0.00232288,0.728223,0.0116144,0.00464576,
Mayo Elementary,1711,0.123188,0.02657,0,0.0144928,0,0.81401,0.00724638,0.0144928,
Motlow Creek Baptist,984,0.107744,0.00673401,0,0.010101,0,0.858586,0.003367,0.013468,
R.D. Anderson Vocational,1558,0.12963,0,0,0.00694444,0.00231481,0.847222,0.00231481,0.0115741,
Swofford Career Center,2949,0.152717,0.00881057,0.00146843,0.0132159,0.00440529,0.801762,0.0132159,0.00440529,
Pauline Glenn Springs Elementary,1002,0.133803,0.0105634,0,0.00704225,0.00352113,0.830986,0.00704225,0.00704225,
Pelham Fire Station,1578,0.26383,0.00425532,0,0.00638298,0.00638298,0.702128,0.00851064,0.00851064,
Poplar Springs Fire Station,2444,0.227106,0.00732601,0,0.0128205,0.0018315,0.736264,0.00549451,0.00915751,
Reidville Elementary,2803,0.185961,0.00246305,0.00492611,0.00862069,0.00246305,0.788177,0.00123153,0.00615764,
Roebuck Elementary,2788,0.53775,0.0231125,0,0.0138675,0.00308166,0.414484,0.00308166,0.0046225,
Mt. Moriah Baptist,1386,0.849604,0.0290237,0.00263852,0.00791557,0.00263852,0.0976253,0.00527704,0.00527704,
C.C. Woodson Recreation,1382,0.959402,0.00641026,0.00213675,0.00213675,0.00213675,0.025641,0.00213675,0,
